"ab"	"atc"	"cid"	"name"	"group"	"atc_group1"	"atc_group2"	"oral_ddd"	"oral_units"	"iv_ddd"	"iv_units"
"AMA"	"J04AA01"	4649	"4-aminosalicylic acid"	"Antimycobacterials"	"Drugs for treatment of tuberculosis"	"Aminosalicylic acid and derivatives"	12	"g"		
"FCT"	"D01AE21"	3366	"5-fluorocytosine"	"Antifungals/antimycotics"	"Antifungals for topical use"	"Other antifungals for topical use"				
"ACM"		6450012	"Acetylmidecamycin"	"Macrolides/lincosamides"						
"ASP"		49787020	"Acetylspiramycin"	"Macrolides/lincosamides"						
"ALS"	"J04BA03"	8954	"Aldesulfone sodium"	"Other antibacterials"	"Drugs for treatment of lepra"	"Drugs for treatment of lepra"	0.33	"g"		
"AMK"	"J01GB06"	37768	"Amikacin"	"Aminoglycosides"	"Aminoglycoside antibacterials"	"Other aminoglycosides"			1	"g"
"AKF"			"Amikacin/fosfomycin"	"Aminoglycosides"						
"AMX"	"J01CA04"	33613	"Amoxicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	1	"g"	1	"g"
"AMC"	"J01CR02"	23665637	"Amoxicillin/clavulanic acid"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Combinations of penicillins, incl. beta-lactamase inhibitors"	1	"g"	3	"g"
"AXS"		465441	"Amoxicillin/sulbactam"	"Beta-lactams/penicillins"						
"AMB"	"J02AA01"	5280965	"Amphotericin B"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Antibiotics"			35	"mg"
"AMP"	"J01CA01"	6249	"Ampicillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"	2	"g"	2	"g"
"SAM"	"J01CR01"	119561	"Ampicillin/sulbactam"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Combinations of penicillins, incl. beta-lactamase inhibitors"			6	"g"
"AMR"		73341	"Amprolium"	"Other antibacterials"						
"ANI"	"J02AX06"	166548	"Anidulafungin"	"Antifungals/antimycotics"	"Antimycotics for systemic use"	"Other antimycotics for systemic use"			0.1	"g"
"APL"		6602341	"Apalcillin"	"Beta-lactams/penicillins"						
"APR"		3081545	"Apramycin"	"Aminoglycosides"						
"ARB"		68682	"Arbekacin"	"Aminoglycosides"						
"APX"		71961	"Aspoxicillin"	"Beta-lactams/penicillins"						
"AST"		5284517	"Astromicin"	"Aminoglycosides"						
"AVB"		9835049	"Avibactam"	"Beta-lactams/penicillins"						
"AVI"		71674	"Avilamycin"	"Other antibacterials"						
"AVO"		16131159	"Avoparcin"	"Glycopeptides"						
"AZD"	"J01CE04"	15574941	"Azidocillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Beta-lactamase sensitive penicillins"	1.5	"g"		
"AZM"	"J01FA10"	447043	"Azithromycin"	"Macrolides/lincosamides"	"Macrolides, lincosamides and streptogramins"	"Macrolides"	0.3	"g"	0.5	"g"
"AZL"	"J01CA09"	6479523	"Azlocillin"	"Beta-lactams/penicillins"	"Beta-lactam antibacterials, penicillins"	"Penicillins with extended spectrum"			12	"g"
"ATM"	"J01DF01"	5742832	"Aztreonam"	"Beta-lactams/penicillins"	"Other beta-lactam antibacterials"	"Monobactams"			4	"g"
