"atc"	"cid"	"name"	"atc_group"	"synonyms"	"oral_ddd"	"oral_units"	"iv_ddd"	"iv_units"
"J05AF06"	441300	"abacavir"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	"c(\"Abacavir\", \"Abacavir sulfate\", \"Ziagen\")"	0.6	"g"		
"J05AB01"	135398513	"aciclovir"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"	"c(\"Acicloftal\", \"Aciclovier\", \"Aciclovir\", \"Aciclovirum\", \"Activir\", \"AcycloFoam\", \"Acycloguanosine\", \"Acyclovir\", \"Acyclovir Lauriad\", \"ACYCLOVIR SODIUM\", \"Avirax\", \"Cargosil\", \"Cyclovir\", \"Genvir\", \"Gerpevir\", \"Hascovir\", \"Herpevir\", \"Maynar\", \"Poviral\", \"Sitavig\", \"Sitavir\", \"Vipral\", \"Virolex\", \"Viropump\", \"Virorax\", \"Zovirax\", \"Zovirax topical\", \"Zyclir\")"	4	"g"	4	"g"
"J05AF08"	60871	"adefovir dipivoxil"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	"c(\"Adefovir di ester\", \"Adefovir dipivoxil\", \"Adefovir Dipivoxil\", \"Adefovir dipivoxyl\", \"Adefovir pivoxil\", \"Adefovirdipivoxl\", \"Bisadenine\", \"BISADENINE\", \"BisPMEA\", \"Hepsera\", \"Preveon\", \"YouHeDing\")"	10	"mg"		
"J05AE05"	65016	"amprenavir"	"Protease inhibitors"	"c(\"Agenerase\", \"Amprenavir\", \"Amprenavirum\", \"Prozei\", \"Vertex\")"	1.2	"g"		
"J05AP06"	16076883	"asunaprevir"	"Antivirals for treatment of HCV infections"	"c(\"Asunaprevir\", \"Sunvepra\")"				
"J05AE08"	148192	"atazanavir"	"Protease inhibitors"	"c(\"Atazanavir\", \"Atazanavir Base\", \"Latazanavir\", \"Reyataz\", \"Zrivada\")"	0.3	"g"		
"J05AR15"	86583336	"atazanavir and cobicistat"	"Antivirals for treatment of HIV infections, combinations"	""				
"J05AR23"		"atazanavir and ritonavir"	"Antivirals for treatment of HIV infections, combinations"	""	0.3	"g"		
"J05AP03"	10324367	"boceprevir"	"Antivirals for treatment of HCV infections"	"c(\"Bocepravir\", \"Boceprevir\", \"Victrelis\")"	2.4	"g"		
"J05AB15"	446727	"brivudine"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"	"c(\"Bridic\", \"Brivox\", \"Brivudin\", \"Brivudina\", \"Brivudine\", \"Brivudinum\", \"BrVdUrd\", \"Helpin\", \"Zerpex\", \"Zostex\")"	0.125	"g"		
"J05AB12"	60613	"cidofovir"	"Nucleosides and nucleotides excl. reverse transcriptase inhibitors"	"c(\"Cidofovir\", \"Cidofovir anhydrous\", \"Cidofovir gel\", \"Cidofovirum\", \"Forvade\", \"Vistide\")"			25	"mg"
"J05AF12"	73115	"clevudine"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	"c(\"Clevudine\", \"Levovir\", \"Revovir\")"	30	"mg"		
"J05AP07"	25154714	"daclatasvir"	"Antivirals for treatment of HCV infections"	"c(\"Daclatasvir\", \"Daklinza\")"	60	"mg"		
"J05AE10"	213039	"darunavir"	"Protease inhibitors"	"c(\"Darunavir\", \"Darunavirum\", \"Prezista\", \"Prezista Naive\")"	1.2	"g"		
"J05AR14"		"darunavir and cobicistat"	"Antivirals for treatment of HIV infections, combinations"	""				
"J05AP09"	56640146	"dasabuvir"	"Antivirals for treatment of HCV infections"	"Dasabuvir"	0.5	"g"		
"J05AP52"		"dasabuvir, ombitasvir, paritaprevir and ritonavir"	"Antivirals for treatment of HCV infections"	""				
"J05AG02"	5625	"delavirdine"	"Non-nucleoside reverse transcriptase inhibitors"	"c(\"BHAP der\", \"Delavirdin\", \"Delavirdina\", \"Delavirdine\", \"Delavirdinum\", \"PIPERAZINE\", \"Rescriptor\")"	1.2	"g"		
"J05AF02"	135398739	"didanosine"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	"c(\"Didanosina\", \"Didanosine\", \"Didanosinum\", \"Dideoxyinosine\", \"DIDEOXYINOSINE\", \"Hypoxanthine ddN\", \"Videx\", \"Videx EC\")"	0.4	"g"		
"J05AX12"	54726191	"dolutegravir"	"Other antivirals"	"c(\"Dolutegravir\", \"Dolutegravir Sodium\", \"Soltegravir\", \"Tivicay\")"	50	"mg"		
"J05AR21"	131801472	"dolutegravir and rilpivirine"	"Antivirals for treatment of HIV infections, combinations"	""				
"J05AG06"	58460047	"doravirine"	"Non-nucleoside reverse transcriptase inhibitors"	"c(\"Doravirine\", \"Pifeltro\")"				
"J05AG03"	64139	"efavirenz"	"Non-nucleoside reverse transcriptase inhibitors"	"c(\"Efavirenz\", \"Efavirenzum\", \"Eravirenz\", \"Stocrin\", \"Strocin\", \"Sustiva\")"	0.6	"g"		
"J05AP54"	91669168	"elbasvir and grazoprevir"	"Antivirals for treatment of HCV infections"	""				
"J05AX11"	5277135	"elvitegravir"	"Other antivirals"	"c(\"Elvitegravir\", \"Vitekta\")"				
"J05AF09"	60877	"emtricitabine"	"Nucleoside and nucleotide reverse transcriptase inhibitors"	"c(\"Coviracil\", \"Emtricitabin\", \"Emtricitabina\", \"Emtricitabine\", \"Emtricitabinum\", \"Emtritabine\", \"Emtriva\", \"Racivir\")"	0.2	"g"		
"J05AR17"	90469070	"emtricitabine and tenofovir alafenamide"	"Antivirals for treatment of HIV infections, combinations"	""				
"J05AR20"		"emtricitabine, tenofovir alafenamide and bictegravir"	"Antivirals for treatment of HIV infections, combinations"	""				
"J05AR19"		"emtricitabine, tenofovir alafenamide and rilpivirine"	"Antivirals for treatment of HIV infections, combinations"	""				
