"guideline","version","type","host","method","site","mo","rank_index","ab","ref_tbl","disk_dose","breakpoint_S","breakpoint_R","uti","is_SDD","is_screening","note","sheet"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ampicillin","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,"[1/A] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [B] Ignore growth that may appear as a thin inner zone on some batches of Mueller-Hinton agars.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ampicillin","Enterobacterales","10 mcg","14","14",FALSE,FALSE,FALSE,"[1/A] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [B] Ignore growth that may appear as a thin inner zone on some batches of Mueller-Hinton agars.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ampicillin-sulbactam","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,"[1/A] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [2] For susceptibility testing purposes, the concentration of sulbactam is fixed at 4 mg/L. | [B] Ignore growth that may appear as a thin inner zone on some batches of Mueller-Hinton agars.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ampicillin-sulbactam","Enterobacterales","10/10 mcg","14","14",FALSE,FALSE,FALSE,"[1/A] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [2] For susceptibility testing purposes, the concentration of sulbactam is fixed at 4 mg/L. | [B] Ignore growth that may appear as a thin inner zone on some batches of Mueller-Hinton agars.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Amoxicillin","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,"[1] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [C] Susceptibility inferred from ampicillin.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Amoxicillin","Enterobacterales","/ mcg","Note","Note",FALSE,FALSE,FALSE,"[1] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [C] Susceptibility inferred from ampicillin.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Amoxicillin-clavulanic acid","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,"[1/A] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [3] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [B] Ignore growth that may appear as a thin inner zone on some batches of Mueller-Hinton agars.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Amoxicillin-clavulanic acid","Enterobacterales","20/10 mcg","19","19",FALSE,FALSE,FALSE,"[1/A] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [3] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [B] Ignore growth that may appear as a thin inner zone on some batches of Mueller-Hinton agars.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Amoxicillin-clavulanic acid (uncomplicated UTI only)","Enterobacterales",NA,"32","32",FALSE,FALSE,FALSE,"[1/A] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [3] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [B] Ignore growth that may appear as a thin inner zone on some batches of Mueller-Hinton agars.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Amoxicillin-clavulanic acid (uncomplicated UTI only)","Enterobacterales","20/10 mcg","16","16",FALSE,FALSE,FALSE,"[1/A] Wild type Enterobacterales are categorised as susceptible to aminopenicillins. 
Some countries prefer to categorise wild-type isolates of E. coli and P. mirabilis as ""Susceptible, increased exposure"". When this is the case, use the MIC breakpoint S ≤ 0.5 mg/L and the corresponding zone diameter breakpoint S ≥ 50 mm. | [3] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L. | [B] Ignore growth that may appear as a thin inner zone on some batches of Mueller-Hinton agars.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Piperacillin","Enterobacterales",NA,"8","16",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Piperacillin","Enterobacterales","30 mcg","20","17",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Piperacillin-tazobactam","Enterobacterales",NA,"8","16",FALSE,FALSE,FALSE,"[4] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Piperacillin-tazobactam","Enterobacterales","30/6 mcg","20","17",FALSE,FALSE,FALSE,"[4] For susceptibility testing purposes, the concentration of tazobactam is fixed at 4 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ticarcillin","Enterobacterales",NA,"8","16",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ticarcillin","Enterobacterales","75 mcg","23","20",FALSE,FALSE,FALSE,NA,"Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Ticarcillin-clavulanic acid","Enterobacterales",NA,"8","16",FALSE,FALSE,FALSE,"[3] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Ticarcillin-clavulanic acid","Enterobacterales","75/10 mcg","23","20",FALSE,FALSE,FALSE,"[3] For susceptibility testing purposes, the concentration of clavulanic acid is fixed at 2 mg/L.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Temocillin","Enterobacterales",NA,"Note","Note",FALSE,FALSE,FALSE,"[5] Breakpoints still under consideration.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Temocillin","Enterobacterales",NA,"Note","Note",FALSE,FALSE,FALSE,"[5] Breakpoints still under consideration.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Mecillinam (uncomplicated UTI only)
E. coli, Klebsiella spp. (except K. aerogenes), Raoultella spp. and 
P. mirabilis","Enterobacterales",NA,"8","8",FALSE,FALSE,FALSE,"[6] Agar dilution is the reference method for mecillinam MIC determination. | [D] Ignore isolated colonies within the inhibition zone for E. coli.","Enterobacterales"
"EUCAST 2019","9.0","human","human","DISK",NA,"Enterobacterales",NA,"Mecillinam (uncomplicated UTI only)
E. coli, Klebsiella spp. (except K. aerogenes), Raoultella spp. and 
P. mirabilis","Enterobacterales","10 mcg","15","15",FALSE,FALSE,FALSE,"[6] Agar dilution is the reference method for mecillinam MIC determination. | [D] Ignore isolated colonies within the inhibition zone for E. coli.","Enterobacterales"
"EUCAST 2019","9.0","human","human","MIC",NA,"Enterobacterales",NA,"Cefadroxil (uncomplicated UTI only)","Enterobacterales",NA,"16","16",FALSE,FALSE,FALSE,NA,"Enterobacterales"
