"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2021"	"DISK"		"Enterobacterales"	"Amoxicillin/clavulanic acid"	"Enterobacterales"	"20-10ug"	19	19	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	"Amoxicillin/clavulanic acid"	"Enterobacterales"	"20-10ug"	16	16	TRUE
"EUCAST 2021"	"MIC"		"Enterobacterales"	"Amoxicillin/clavulanic acid"	"Enterobacterales"		8	8	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	"Amoxicillin/clavulanic acid"	"Enterobacterales"		32	32	TRUE
"EUCAST 2021"	"MIC"		"Actinomyces"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Bacteroides"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Bifidobacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Bilophila"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2021"	"DISK"		"Burkholderia pseudomallei"	"Amoxicillin/clavulanic acid"	"B.pseudomallei"	"20-10ug"	50	22	FALSE
"EUCAST 2021"	"MIC"		"Burkholderia pseudomallei"	"Amoxicillin/clavulanic acid"	"B.pseudomallei"		0.001	8	FALSE
"EUCAST 2021"	"MIC"		"Clostridioides"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Cutibacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Clostridium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Eubacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Eggerthella"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	"Amoxicillin/clavulanic acid"	"Enterococcus"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Fusobacterium"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2021"	"DISK"	"iv"	"Haemophilus influenzae"	"Amoxicillin/clavulanic acid"	"H.influenzae"	"2-1ug"	15	15	FALSE
"EUCAST 2021"	"DISK"	"oral"	"Haemophilus influenzae"	"Amoxicillin/clavulanic acid"	"H.influenzae"	"2-1ug"	50	15	FALSE
"EUCAST 2021"	"MIC"	"iv"	"Haemophilus influenzae"	"Amoxicillin/clavulanic acid"	"H.influenzae"		2	2	FALSE
"EUCAST 2021"	"MIC"	"oral"	"Haemophilus influenzae"	"Amoxicillin/clavulanic acid"	"H.influenzae"		0.001	2	FALSE
"EUCAST 2021"	"MIC"		"Lactobacillus"	"Amoxicillin/clavulanic acid"	"Anaerobes, Grampositive"		4	8	FALSE
"EUCAST 2021"	"MIC"		"Mobiluncus"	"Amoxicillin/clavulanic acid"	"Anaerobes, Gramnegative"		4	8	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	"Amoxicillin/clavulanic acid"	"M.catarrhalis"	"2-1ug"	19	19	FALSE
