"guideline"	"method"	"site"	"mo"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"AMC"	"Enterobacteriaceae"		8	16
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"AMC"	"Enterobacteriaceae"		32	64
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"AMK"	"Enterobacteriaceae"		8	32
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"AMP"	"Enterobacteriaceae"		8	16
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"AMX"	"Enterobacteriaceae"		8	16
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"ATM"	"Enterobacteriaceae"		1	8
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"CAZ"	"Enterobacteriaceae"		1	8
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CFM"	"Enterobacteriaceae"		1	2
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CFR"	"Enterobacteriaceae"		16	32
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"CHL"	"Enterobacteriaceae"		8	16
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"CIP"	"Enterobacteriaceae"		0.25	1
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"COL"	"Enterobacteriaceae"		2	4
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CPD"	"Enterobacteriaceae"		1	2
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"CPT"	"Enterobacteriaceae"		0.5	1
"EUCAST 2019"	"MIC"	"Oral"	"B_[FAM]_ENTRBCTR"	"CRO"	"Enterobacteriaceae"		1	4
"EUCAST 2019"	"MIC"	"UTI"	"B_[FAM]_ENTRBCTR"	"CTB"	"Enterobacteriaceae"		1	2
"EUCAST 2019"	"MIC"		"B_[FAM]_ENTRBCTR"	"CTX"	"Enterobacteriaceae"		1	4
"EUCAST 2019"	"MIC"	"IV"	"B_[FAM]_ENTRBCTR"	"CXM"	"Enterobacteriaceae"		8	16
