"guideline"	"method"	"site"	"mo"	"rank_index"	"ab"	"ref_tbl"	"disk_dose"	"breakpoint_S"	"breakpoint_R"	"uti"
"EUCAST 2021"	"MIC"		"Aspergillus fumigatus"	2	"Amphotericin B"	"Aspergillus"		1	4	FALSE
"EUCAST 2021"	"MIC"		"Aspergillus niger"	2	"Amphotericin B"	"Aspergillus"		1	4	FALSE
"EUCAST 2021"	"MIC"		"Candida"	3	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Candida albicans"	2	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Candida krusei"	2	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Candida parapsilosis"	2	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Candida tropicalis"	2	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Pichia"	3	"Amphotericin B"	"Candida"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"	"20-10"	19	18	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"	"20-10"	16	15	TRUE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Amoxicillin/clavulanic acid"	"Enterobacteriaceae"		32	64	TRUE
"EUCAST 2021"	"DISK"		"Burkholderia pseudomallei"	2	"Amoxicillin/clavulanic acid"	"B. pseudomallei"	"20μg/10μg"	50	21	FALSE
"EUCAST 2021"	"MIC"		"Burkholderia pseudomallei"	2	"Amoxicillin/clavulanic acid"	"B. pseudomallei"		0.001	16	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	3	"Amoxicillin/clavulanic acid"	"Enterococcus"		4	16	FALSE
"EUCAST 2021"	"DISK"	"IV"	"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"	"2-1"	15	14	FALSE
"EUCAST 2021"	"DISK"	"Oral"	"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"	"2-1"	50	14	FALSE
"EUCAST 2021"	"MIC"	"IV"	"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"		2	4	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Haemophilus"	3	"Amoxicillin/clavulanic acid"	"H. influenzae"		0.001	4	FALSE
"EUCAST 2021"	"DISK"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"	"M. catarrhalis"	"2-1"	19	18	FALSE
"EUCAST 2021"	"MIC"		"Moraxella catarrhalis"	2	"Amoxicillin/clavulanic acid"	"M. catarrhalis"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Pasteurella multocida multocida"	1	"Amoxicillin/clavulanic acid"	"Pasteurella multocida"	"2-1"	15	14	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida multocida"	1	"Amoxicillin/clavulanic acid"	"Pasteurella multocida"		1	2	FALSE
"EUCAST 2021"	"MIC"	"Oral"	"Streptococcus pneumoniae"	2	"Amoxicillin/clavulanic acid"	"S. pneumoniae"		0.5	2	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Amoxicillin/clavulanic acid"	"PK/PD"		2	16	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"	"30"	18	17	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"	"30"	18	17	TRUE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Enterobacterales"	5	"Amikacin"	"Enterobacteriaceae"		8	16	TRUE
"EUCAST 2021"	"DISK"		"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."	"30"	19	18	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."	"30"	19	18	TRUE
"EUCAST 2021"	"MIC"		"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."		8	16	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Acinetobacter"	3	"Amikacin"	"Acinetobacter spp."		8	16	TRUE
"EUCAST 2021"	"DISK"		"Pseudomonas"	3	"Amikacin"	"Pseudo"	"30"	15	14	FALSE
"EUCAST 2021"	"DISK"	"UTI"	"Pseudomonas"	3	"Amikacin"	"Pseudo"	"30"	15	14	TRUE
"EUCAST 2021"	"MIC"		"Pseudomonas"	3	"Amikacin"	"Pseudo"		16	32	FALSE
"EUCAST 2021"	"MIC"	"UTI"	"Pseudomonas"	3	"Amikacin"	"Pseudo"		16	32	TRUE
"EUCAST 2021"	"DISK"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Amikacin"	"Staphs"	"30"	22	21	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-negative Staphylococcus (CoNS)"	2	"Amikacin"	"Staphs"		8	16	FALSE
"EUCAST 2021"	"DISK"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Amikacin"	"Staphs"	"30"	18	17	FALSE
"EUCAST 2021"	"MIC"		"Coagulase-positive Staphylococcus (CoPS)"	2	"Amikacin"	"Staphs"		8	16	FALSE
"EUCAST 2021"	"MIC"		"(unknown name)"	6	"Amikacin"	"PK/PD"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Enterobacterales"	5	"Ampicillin"	"Enterobacteriaceae"	"10"	14	13	FALSE
"EUCAST 2021"	"MIC"		"Enterobacterales"	5	"Ampicillin"	"Enterobacteriaceae"		8	16	FALSE
"EUCAST 2021"	"DISK"		"Aerococcus"	3	"Ampicillin"	"Aerococcus"		26	25	FALSE
"EUCAST 2021"	"MIC"		"Aerococcus"	3	"Ampicillin"	"Aerococcus"		0.25	0.5	FALSE
"EUCAST 2021"	"DISK"		"Enterococcus"	3	"Ampicillin"	"Enterococcus"	"2"	10	7	FALSE
"EUCAST 2021"	"MIC"		"Enterococcus"	3	"Ampicillin"	"Enterococcus"		4	16	FALSE
"EUCAST 2021"	"DISK"	"Non-meningitis"	"Haemophilus"	3	"Ampicillin"	"H. influenzae"	"2"	18	17	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Haemophilus"	3	"Ampicillin"	"H. influenzae"		1	2	FALSE
"EUCAST 2021"	"MIC"		"Kingella kingae"	2	"Ampicillin"	"Kingella"		0.064	0.12	FALSE
"EUCAST 2021"	"DISK"	"IV"	"Listeria monocytogenes"	2	"Ampicillin"	"L. monocytogenes"	"2"	16	15	FALSE
"EUCAST 2021"	"MIC"	"IV"	"Listeria monocytogenes"	2	"Ampicillin"	"L. monocytogenes"		1	2	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Neisseria meningitidis"	2	"Ampicillin"	"N. meningitidis"		0.125	2	FALSE
"EUCAST 2021"	"MIC"		"Pasteurella multocida multocida"	1	"Ampicillin"	"Pasteurella multocida"		1	2	FALSE
"EUCAST 2021"	"DISK"		"Staphylococcus saprophyticus saprophyticus"	1	"Ampicillin"	"Staphs"	"2"	18	17	FALSE
"EUCAST 2021"	"DISK"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ampicillin"	"S. pneumoniae"	"2"	22	15	FALSE
"EUCAST 2021"	"MIC"	"Non-meningitis"	"Streptococcus pneumoniae"	2	"Ampicillin"	"S. pneumoniae"		0.5	4	FALSE
