pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	zh	cs	da	nl	fi	fr	de	el	it	ja	no	pl	pt	ro	ru	es	sv	tr	uk
language name English	FALSE	FALSE	FALSE	FALSE	Chinese	Czech	Danish	Dutch	Finnish	French	German	Greek	Italian	Japanese	Norwegian	Polish	Portuguese	Romanian	Russian	Spanish	Swedish	Turkish	Ukrainian
language name	FALSE	FALSE	FALSE	FALSE	汉语	Čeština	Dansk	Nederlands	Suomi	Français	Deutsch	Ελληνικά	Italiano	日本語	Norsk	Polski	Português	Română	Русский	Español	Svenska	Türkçe	Українська
Coagulase-negative Staphylococcus	TRUE	TRUE	FALSE	TRUE	凝固酶阴性葡萄球菌	Koaguláza-negativní stafylokok	Koagulase-negative stafylokokker	Coagulase-negatieve Staphylococcus	Koagulaasinegatiivinen stafylokokki	Staphylococcus à coagulase négative	Koagulase-negative Staphylococcus	Σταφυλόκοκκος με αρνητική πηκτικότητα	Staphylococcus negativo coagulasi	コアグラーゼ陰性ブドウ球菌	Koagulase-negative stafylokokker	Staphylococcus koagulazoujemny	Staphylococcus coagulase negativo	Stafilococ coagulazo-negativ	Коагулазоотрицательный стафилококк	Staphylococcus coagulasa negativo	Koagulasnegativa stafylokocker	Koagülaz-negatif Stafilokok	Коагулазонегативний стафілокок
Coagulase-positive Staphylococcus	TRUE	TRUE	FALSE	TRUE	凝固酶阳性葡萄球菌	Koagulázopozitivní stafylokok	Koagulase-positive stafylokokker	Coagulase-positieve Staphylococcus	Koagulaasipositiivinen stafylokokki	Staphylococcus à coagulase positif	Koagulase-positive Staphylococcus	Σταφυλόκοκκος θετικός στην πήξη	Staphylococcus positivo coagulasi	コアグラーゼ陽性ブドウ球菌	Koagulase-positive stafylokokker	Staphylococcus koagulazo-dodatni	Staphylococcus coagulase positivo	Stafilococul coagulazo-pozitiv	Коагулазоположительный стафилококк	Staphylococcus coagulasa positivo	Koagulaspositiva stafylokocker	Koagülaz-pozitif Stafilokok	Коагулазопозитивний стафілокок
Beta-haemolytic Streptococcus	TRUE	TRUE	FALSE	TRUE	β-溶血性链球菌	Beta-hemolytický streptokok	Beta-haemolytiske streptokokker	Beta-hemolytische Streptococcus	Beeta-hemolyyttinen streptokokki	Streptococcus Bêta-hémolytique	Beta-hämolytischer Streptococcus	Β-αιμολυτικός στρεπτόκοκκος	Streptococcus Beta-emolitico	ベータ溶血性レンサ球菌	Beta-hemolytiske streptokokker	Streptococcus beta-hemolityczny	Streptococcus Beta-hemolítico	Streptococ beta-hemolitic	Бета-гемолитический стрептококк	Streptococcus Beta-hemolítico	Beta-hemolytiska streptokocker	Beta-hemolitik Streptokok	Бета-гемолітичний стрептокок
unknown Gram-negatives	TRUE	TRUE	FALSE	TRUE	不明革兰氏阴性菌	neznámé gramnegativní	ukendte Gram-negative	onbekende Gram-negatieven	tuntemattomat gramnegatiiviset	Gram négatifs inconnus	unbekannte Gramnegativen	άγνωστοι αρνητικοί κατά Gram	Gram negativi sconosciuti	不明なグラム陰性菌	ukjent Gram-negative	Nieznane bakterie Gram-ujemne	Gram negativos desconhecidos	Gram-negative necunoscute	неизвестные грамотрицательные	Gram negativos desconocidos	okända gramnegativa bakterier	bilinmeyen Gram-negatifler	невідомі грамнегативні
unknown Gram-positives	TRUE	TRUE	FALSE	TRUE	不明革兰氏阳性菌	neznámé grampozitivní	ukendte Gram-positive	onbekende Gram-positieven	tuntemattomat grampositiiviset	Gram positifs inconnus	unbekannte Grampositiven	άγνωστοι θετικοί κατά Gram	Gram positivi sconosciuti	未知のグラム陽性菌	ukjent Gram-positive	Nieznane bakterie Gram-dodatnie	Gram positivos desconhecidos	Gram-pozitive necunoscute	неизвестные грамположительные	Gram positivos desconocidos	okända Gram-positiva	bilinmeyen Gram-pozitifler	невідомі грампозитивні
unknown anaerobic Gram-negatives	TRUE	TRUE	FALSE	TRUE			ukendte anaerobe Gram-negative	onbekende anaerobe Gram-negatieven			unbekannte anaerobe Gramnegativen												
unknown anaerobic Gram-positives	TRUE	TRUE	FALSE	TRUE			ukendte anaerobe Gram-positive	onbekende anaerobe Gram-positieven			unbekannte anaerobe Grampositiven												
unknown fungus	TRUE	TRUE	FALSE	TRUE	未知真菌	neznámé houby	ukendt svamp	onbekende schimmel	tuntematon sieni	champignon inconnu	unbekannter Pilze	άγνωστος μύκητας	fungo sconosciuto	未知真菌	ukjent sopp	Nieznany grzyb	fungo desconhecido	ciuperci necunoscute	неизвестный грибок	hongo desconocido	Okänd svamp	bilinmeyen mantar	невідомий гриб
unknown yeast	TRUE	TRUE	FALSE	TRUE	未知酵母菌	neznámé kvasinky	ukendt gær	onbekende gist	tuntematon hiiva	levure inconnue	unbekannte Hefe	άγνωστος ζυμομύκητας	lievito sconosciuto	未知酵母	ukjent gjær	Nieznany drożdżak	levedura desconhecida	drojdie necunoscută	неизвестные дрожжи	levadura desconocida	Okänd jäst	bilinmeyen maya	невідомі дріжджі
unknown name	TRUE	TRUE	FALSE	TRUE	不明名称	neznámý název	ukendt navn	onbekende naam	tuntematon nimi	nom inconnu	unbekannte Name	άγνωστο όνομα	nome sconosciuto	名称未知	ukjent navn	nieznana nazwa	nome desconhecido	nume necunoscut	неизвестное название	nombre desconocido	okänt namn	bilinmeyen isim	невідома назва
unknown kingdom	TRUE	TRUE	FALSE	TRUE	未知王国	neznámá říše	ukendt kongerige	onbekend koninkrijk	tuntematon valtakunta	règme inconnu	unbekanntes Reich	άγνωστο βασίλειο	regno sconosciuto	未知の王国	ukjent rike	nieznane królestwo	reino desconhecido	regn necunoscut	неизвестное царство	reino desconocido	okänt rike	bilinmeyen krallık	невідоме царство
unknown phylum	TRUE	TRUE	FALSE	TRUE	未知门	neznámý fylém	ukendt stamme	onbekend fylum	tuntematon kantasuku	embranchement inconnu	unbekannter Stamm	άγνωστο φύλο	phylum sconosciuto	未知の門	ukjent fylum	nieznany azyl	filo desconhecido	phylum necunoscut	неизвестный филум	filo desconocido	okänt fylum	bilinmeyen filum	невідомий відділ
unknown class	TRUE	TRUE	FALSE	TRUE	未知类	neznámá třída	ukendt klasse	onbekende klasse	tuntematon luokka	classe inconnue	unbekannte Klasse	άγνωστη τάξη	classe sconosciuta	未知のクラス	ukjent klasse	Nieznana klasa	classe desconhecida	clasă necunoscută	неизвестный класс	clase desconocida	okänd klass	bilinmeyen sınıf	невідомий клас
unknown order	TRUE	TRUE	FALSE	TRUE	未知目	neznámý řád	ukendt orden	onbekende orde	tuntematon järjestys	ordre inconnu	unbekannte Ordnung	άγνωστη τάξη	ordine sconosciuto	未知の目	ukjent orden	nieznany rząd	ordem desconhecido	ordin necunoscut	неизвестный порядок	orden desconocido	okänd ordning	bilinmeyen sipariş	невідомий порядок
unknown family	TRUE	TRUE	FALSE	TRUE	未知科	neznámá čeleď	ukendt familie	onbekende familie	tuntematon perhe	famille inconnue	unbekannte Familie	άγνωστη οικογένεια	famiglia sconosciuta	未知ファミリー	ukjent familie	nieznana rodzina	família desconhecida	familie necunoscută	неизвестное семейство	familia desconocida	okänd familj	bilinmeyen aile	невідома родина
unknown genus	TRUE	TRUE	FALSE	TRUE	未知属	neznámý rod	ukendt slægt	onbekend geslacht	tuntematon suku	genre inconnu	unbekannte Gattung	άγνωστο γένος	genere sconosciuto	未知属	ukjent slekt	nieznany rodzaj	gênero desconhecido	gen necunoscut	неизвестный род	género desconocido	okänt släkte	bilinmeyen cins	невідомий рід
unknown species	TRUE	TRUE	FALSE	TRUE	未知种	neznámý druh	ukendt art	onbekende soort	tuntematon laji	espèce inconnue	unbekannte Art	άγνωστο είδος	specie sconosciute	未知種	ukjent art	nieznany gatunek	espécies desconhecida	specie necunoscută	неизвестный вид	especie desconocida	okänd art	bilinmeyen türler	невідомий вид
unknown subspecies	TRUE	TRUE	FALSE	TRUE	未知亚种	neznámý poddruh	ukendt underart	onbekende ondersoort	tuntematon alalaji	sous-espèce inconnue	unbekannte Unterart	άγνωστο υποείδος	sottospecie sconosciute	亜種不明	ukjent underart	nieznany podgatunek	subespécies desconhecida	subspecie necunoscută	неизвестный подвид	subespecie desconocida	okänd underart	bilinmeyen alt türler	невідомий підвид
