pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt
Coagulase-negative Staphylococcus	TRUE	TRUE	FALSE	TRUE	Koagulase-negative Staphylococcus	Coagulase-negatieve Staphylococcus	Staphylococcus coagulasa negativo	Staphylococcus negativo coagulasi	Staphylococcus à coagulase négative	Staphylococcus coagulase negativo
Coagulase-positive Staphylococcus	TRUE	TRUE	FALSE	TRUE	Koagulase-positive Staphylococcus	Coagulase-positieve Staphylococcus	Staphylococcus coagulasa positivo	Staphylococcus positivo coagulasi	Staphylococcus à coagulase positif	Staphylococcus coagulase positivo
Beta-haemolytic Streptococcus	TRUE	TRUE	FALSE	TRUE	Beta-hämolytischer Streptococcus	Beta-hemolytische Streptococcus	Streptococcus Beta-hemolítico	Streptococcus Beta-emolitico	Streptococcus Bêta-hémolytique	Streptococcus Beta-hemolítico
unknown Gram-negatives	TRUE	TRUE	FALSE	TRUE	unbekannte Gramnegativen	onbekende Gram-negatieven	Gram negativos desconocidos	Gram negativi sconosciuti	Gram négatifs inconnus	Gram negativos desconhecidos
unknown Gram-positives	TRUE	TRUE	FALSE	TRUE	unbekannte Grampositiven	onbekende Gram-positieven	Gram positivos desconocidos	Gram positivi sconosciuti	Gram positifs inconnus	Gram positivos desconhecidos
unknown fungus	TRUE	TRUE	FALSE	TRUE	unbekannter Pilze	onbekende schimmel	hongo desconocido	fungo sconosciuto	champignon inconnu	fungo desconhecido
unknown yeast	TRUE	TRUE	FALSE	TRUE	unbekannte Hefe	onbekende gist	levadura desconocida	lievito sconosciuto	levure inconnue	levedura desconhecida
unknown name	TRUE	TRUE	FALSE	TRUE	unbekannte Name	onbekende naam	nombre desconocido	nome sconosciuto	nom inconnu	nome desconhecido
unknown kingdom	TRUE	TRUE	FALSE	TRUE	unbekanntes Reich	onbekend koninkrijk	reino desconocido	regno sconosciuto	règme inconnu	reino desconhecido
unknown phylum	TRUE	TRUE	FALSE	TRUE	unbekannter Stamm	onbekend fylum	filo desconocido	phylum sconosciuto	embranchement inconnu	filo desconhecido
unknown class	TRUE	TRUE	FALSE	TRUE	unbekannte Klasse	onbekende klasse	clase desconocida	classe sconosciuta	classe inconnue	classe desconhecida
unknown order	TRUE	TRUE	FALSE	TRUE	unbekannte Ordnung	onbekende orde	orden desconocido	ordine sconosciuto	ordre inconnu	ordem desconhecido
unknown family	TRUE	TRUE	FALSE	TRUE	unbekannte Familie	onbekende familie	familia desconocida	famiglia sconosciuta	famille inconnue	família desconhecida
unknown genus	TRUE	TRUE	FALSE	TRUE	unbekannte Gattung	onbekend geslacht	género desconocido	genere sconosciuto	genre inconnu	gênero desconhecido
unknown species	TRUE	TRUE	FALSE	TRUE	unbekannte Art	onbekende soort	especie desconocida	specie sconosciute	espèce inconnue	espécies desconhecida
unknown subspecies	TRUE	TRUE	FALSE	TRUE	unbekannte Unterart	onbekende ondersoort	subespecie desconocida	sottospecie sconosciute	sous-espèce inconnue	subespécies desconhecida
unknown rank	TRUE	TRUE	FALSE	TRUE	unbekannter Rang	onbekende rang	rango desconocido	grado sconosciuto	rang inconnu	classificação desconhecido
 group 	TRUE	TRUE	FALSE	TRUE	 Gruppe 	 groep 	 grupo 	 gruppo 	 groupe 	 grupo 
CoNS	FALSE	TRUE	FALSE	TRUE	KNS	CNS	SCN			
CoPS	FALSE	TRUE	FALSE	TRUE	KPS	CPS	SCP			
Gram-negative	TRUE	TRUE	FALSE	FALSE	Gramnegativ	Gram-negatief	Gram negativo	Gram negativo	Gram négatif	Gram negativo
Gram-positive	TRUE	TRUE	FALSE	FALSE	Grampositiv	Gram-positief	Gram positivo	Gram positivo	Gram positif	Gram positivo
^Bacteria$	TRUE	TRUE	FALSE	FALSE	Bakterien	Bacteriën	Bacterias	Batteri	Bactéries	Bactérias
^Fungi$	TRUE	TRUE	FALSE	FALSE	Pilze	Schimmels	Hongos	Funghi	Champignons	Fungos
^Yeasts$	TRUE	TRUE	FALSE	FALSE	Hefen	Gisten	Levaduras	Lieviti	Levures	Leveduras
^Protozoa$	TRUE	TRUE	FALSE	FALSE	Protozoen	Protozoën	Protozoarios	Protozoi	Protozoaires	Protozoários
biogroup	TRUE	TRUE	FALSE	FALSE	Biogruppe	biogroep	biogrupo	biogruppo	biogroupe	biogrupo
biotype	TRUE	TRUE	FALSE	FALSE	Biotyp		biotipo	biotipo		biótipo
vegetative	TRUE	TRUE	FALSE	FALSE	vegetativ	vegetatief	vegetativo	vegetativo	végétatif	vegetativo
([([ ]*?)group	TRUE	TRUE	FALSE	FALSE	\\1Gruppe	\\1groep	\\1grupo	\\1gruppo	\\1groupe	\\1grupo
([([ ]*?)Group	TRUE	TRUE	FALSE	FALSE	\\1Gruppe	\\1Groep	\\1Grupo	\\1Gruppo	\\1Groupe	\\1Grupo
no .*growth	TRUE	FALSE	FALSE	FALSE	keine? .*wachstum	geen .*groei	no .*crecimientonon	sem .*crescimento	pas .*croissance	sem .*crescimento
no|not	TRUE	FALSE	FALSE	FALSE	keine?	geen|niet	no|sin	sem	non	sem
Intermediate	TRUE	FALSE	FALSE	FALSE	Mittlere	Intermediair	Intermedio			
Susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	Empfindlich, erh Belastung	Gevoelig, hoge dosis				
susceptible, incr. exp.	FALSE	TRUE	FALSE	FALSE	empfindlich, erh Belastung	gevoelig, hoge dosis				
Susceptible	TRUE	FALSE	FALSE	FALSE	Empfindlich	Gevoelig	Susceptible			
Incr. exposure	TRUE	FALSE	FALSE	FALSE	Empfindlich, erh Belastung	'Incr. exposure'	'Incr. exposure'			
Resistant	TRUE	FALSE	FALSE	FALSE	Resistent	Resistent	Resistente			
antibiotic	TRUE	TRUE	FALSE	FALSE	Antibiotikum	antibioticum	antibiótico			
Antibiotic	TRUE	TRUE	FALSE	FALSE	Antibiotikum	Antibioticum	Antibiótico			
Drug	TRUE	TRUE	FALSE	FALSE	Medikament	Middel	Fármaco			
drug	TRUE	TRUE	FALSE	FALSE	Medikament	middel	fármaco			
Frequency	FALSE	TRUE	FALSE	FALSE	Zahl	Aantal				
Minimum Inhibitory Concentration (mg/L)	FALSE	FALSE	FALSE	FALSE	Minimale Hemm-Konzentration (mg/L)	Minimale inhiberende concentratie (mg/L)				
Disk diffusion diameter (mm)	FALSE	FALSE	FALSE	FALSE	Durchmesser der Scheibenzone (mm)	Diameter diskzone (mm)				
Antimicrobial Interpretation	FALSE	FALSE	FALSE	FALSE	Antimikrobielle Auswertung	Antimicrobiële interpretatie				
4-aminosalicylic acid	FALSE	TRUE	TRUE	FALSE	4-Aminosalicylsäure	4-aminosalicylzuur	Ácido 4-aminosalicílico			
Adefovir dipivoxil	FALSE	TRUE	TRUE	FALSE	Adefovir Dipivoxil	Adefovir	Adefovir dipivoxil			
Aldesulfone sodium	FALSE	TRUE	TRUE	FALSE	Aldesulfon-Natrium	Aldesulfon	Aldesulfona sódica			
Amikacin	FALSE	TRUE	TRUE	FALSE	Amikacin	Amikacine	Amikacina			
Amoxicillin	FALSE	TRUE	TRUE	FALSE	Amoxicillin	Amoxicilline	Amoxicilina			
Amoxicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Amoxicillin/Beta-Lactamase-Hemmer	Amoxicilline/enzymremmer	amoxicilina/inhib. de la beta-lactamasa			
Amphotericin B	FALSE	TRUE	TRUE	FALSE	Amphotericin B	Amfotericine B	Anfotericina B			
Ampicillin	FALSE	TRUE	TRUE	FALSE	Ampicillin	Ampicilline	Ampicilina			
Ampicillin/beta-lactamase inhibitor	FALSE	TRUE	TRUE	FALSE	Ampicillin/Beta-Laktamase-Hemmer	Ampicilline/enzymremmer	Ampicilina/inhib. de la betalactamasa			
Anidulafungin	FALSE	TRUE	TRUE	FALSE	Anidulafungin	Anidulafungine	Anidulafungina			
Azidocillin	FALSE	TRUE	TRUE	FALSE	Azidocillin	Azidocilline	Azidocilina			
Azithromycin	FALSE	TRUE	TRUE	FALSE	Azithromycin	Azitromycine	Azitromicina			
Azlocillin	FALSE	TRUE	TRUE	FALSE	Azlocillin	Azlocilline	Azlocilina			
Bacampicillin	FALSE	TRUE	TRUE	FALSE	Bacampicillin	Bacampicilline	Bacampicilina			
Bacitracin	FALSE	TRUE	TRUE	FALSE	Bacitracin	Bacitracine	Bacitracina			
Benzathine benzylpenicillin	FALSE	TRUE	TRUE	FALSE	Benzathin-Benzylpenicillin	Benzylpenicillinebenzathine	Bencilpenicilina benzatínica			
