pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	da	de	el	es	fr	it	ja	nl	pl	pt	ru	sv	tr	uk	zh
language name	FALSE	FALSE	FALSE	FALSE	Dansk	Deutsch	Ελληνικά	Español	Français	Italiano	日本語	Nederlands	Polski	Português	Русский	Svenska	Türkçe	украї́нська	汉语
Coagulase-negative Staphylococcus	TRUE	TRUE	FALSE	TRUE	Koagulase-negative stafylokokker	Koagulase-negative Staphylococcus	Σταφυλόκοκκος με αρνητική πηκτικότητα	Staphylococcus coagulasa negativo	Staphylococcus à coagulase négative	Staphylococcus negativo coagulasi	コアグラーゼ陰性ブドウ球菌	Coagulase-negatieve Staphylococcus	Staphylococcus koagulazoujemny	Staphylococcus coagulase negativo	Коагулазоотрицательный стафилококк	Koagulasnegativa stafylokocker	Koagülaz-negatif Staphylococcus	Коагулазонегативний стафілокок	凝固酶阴性葡萄球菌
Coagulase-positive Staphylococcus	TRUE	TRUE	FALSE	TRUE	Koagulase-positive stafylokokker	Koagulase-positive Staphylococcus	Σταφυλόκοκκος θετικός στην πήξη	Staphylococcus coagulasa positivo	Staphylococcus à coagulase positif	Staphylococcus positivo coagulasi	コアグラーゼ陽性ブドウ球菌	Coagulase-positieve Staphylococcus	Staphylococcus koagulazo-dodatni	Staphylococcus coagulase positivo	Коагулазоположительный стафилококк	Koagulaspositiva stafylokocker	Koagülaz-pozitif Stafilokok	Коагулазопозитивний стафілокок	凝固酶阳性葡萄球菌
Beta-haemolytic Streptococcus	TRUE	TRUE	FALSE	TRUE	Beta-haemolytiske streptokokker	Beta-hämolytischer Streptococcus	Β-αιμολυτικός στρεπτόκοκκος	Streptococcus Beta-hemolítico	Streptococcus Bêta-hémolytique	Streptococcus Beta-emolitico	ベータ溶血性レンサ球菌	Beta-hemolytische Streptococcus	Streptococcus beta-hemolityczny	Streptococcus Beta-hemolítico	Бета-гемолитический стрептококк	Beta-hemolytiska streptokocker	Beta-hemolitik Streptokok	Бета-гемолітичний стрептокок	β-溶血性链球菌
unknown Gram-negatives	TRUE	TRUE	FALSE	TRUE	ukendte Gram-negative	unbekannte Gramnegativen	άγνωστοι αρνητικοί κατά Gram	Gram negativos desconocidos	Gram négatifs inconnus	Gram negativi sconosciuti	不明なグラム陰性菌	onbekende Gram-negatieven	Nieznane bakterie Gram-ujemne	Gram negativos desconhecidos	неизвестные грамотрицательные	okända gramnegativa bakterier	bilinmeyen Gram-negatifler	невідомі грамнегативні	不明革兰氏阴性菌
unknown Gram-positives	TRUE	TRUE	FALSE	TRUE	ukendte Gram-positive	unbekannte Grampositiven	άγνωστοι θετικοί κατά Gram	Gram positivos desconocidos	Gram positifs inconnus	Gram positivi sconosciuti	未知のグラム陽性菌	onbekende Gram-positieven	Nieznane bakterie Gram-dodatnie	Gram positivos desconhecidos	неизвестные грамположительные	okända Gram-positiva	bilinmeyen Gram-pozitifler	невідомі грампозитивні	不明革兰氏阳性菌
unknown fungus	TRUE	TRUE	FALSE	TRUE	ukendt svamp	unbekannter Pilze	άγνωστος μύκητας	hongo desconocido	champignon inconnu	fungo sconosciuto	未知真菌	onbekende schimmel	Nieznany grzyb	fungo desconhecido	неизвестный грибок	Okänd svamp	bilinmeyen mantar	невідомий гриб	未知真菌
unknown yeast	TRUE	TRUE	FALSE	TRUE	ukendt gær	unbekannte Hefe	άγνωστος ζυμομύκητας	levadura desconocida	levure inconnue	lievito sconosciuto	未知酵母	onbekende gist	Nieznany drożdżak	levedura desconhecida	неизвестные дрожжи	Okänd jäst	bilinmeyen maya	невідомі дріжджі	未知酵母菌
unknown name	TRUE	TRUE	FALSE	TRUE	ukendt navn	unbekannte Name	άγνωστο όνομα	nombre desconocido	nom inconnu	nome sconosciuto	名称未知	onbekende naam	nieznana nazwa	nome desconhecido	неизвестное название	okänt namn	bilinmeyen isim	невідома назва	不明名称
unknown kingdom	TRUE	TRUE	FALSE	TRUE	ukendt kongerige	unbekanntes Reich	άγνωστο βασίλειο	reino desconocido	règme inconnu	regno sconosciuto	未知の王国	onbekend koninkrijk	nieznane królestwo	reino desconhecido	неизвестное царство	okänt rike	bilinmeyen krallık	невідоме царство	未知王国
unknown phylum	TRUE	TRUE	FALSE	TRUE	ukendt stamme	unbekannter Stamm	άγνωστο φύλο	filo desconocido	embranchement inconnu	phylum sconosciuto	未知の門	onbekend fylum	nieznany azyl	filo desconhecido	неизвестный филум	okänt fylum	bilinmeyen filum	невідомий відділ	未知门
