pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt	da	sv	ru	uk
Coagulase-negative Staphylococcus	TRUE	TRUE	FALSE	TRUE	Koagulase-negative Staphylococcus	Coagulase-negatieve Staphylococcus	Staphylococcus coagulasa negativo	Staphylococcus negativo coagulasi	Staphylococcus à coagulase négative	Staphylococcus coagulase negativo	Koagulase-negative stafylokokker	Koagulasnegativa stafylokocker	Коагулазоотрицательный стафилококк	Коагулазонегативний стафілокок
Coagulase-positive Staphylococcus	TRUE	TRUE	FALSE	TRUE	Koagulase-positive Staphylococcus	Coagulase-positieve Staphylococcus	Staphylococcus coagulasa positivo	Staphylococcus positivo coagulasi	Staphylococcus à coagulase positif	Staphylococcus coagulase positivo	Koagulase-positive stafylokokker	Koagulaspositiva stafylokocker	Коагулазоположительный стафилококк	Коагулазопозитивний стафілокок
Beta-haemolytic Streptococcus	TRUE	TRUE	FALSE	TRUE	Beta-hämolytischer Streptococcus	Beta-hemolytische Streptococcus	Streptococcus Beta-hemolítico	Streptococcus Beta-emolitico	Streptococcus Bêta-hémolytique	Streptococcus Beta-hemolítico	Beta-haemolytiske streptokokker	Beta-hemolytiska streptokocker	Бета-гемолитический стрептококк	Бета-гемолітичний стрептокок
unknown Gram-negatives	TRUE	TRUE	FALSE	TRUE	unbekannte Gramnegativen	onbekende Gram-negatieven	Gram negativos desconocidos	Gram negativi sconosciuti	Gram négatifs inconnus	Gram negativos desconhecidos	ukendte Gram-negative	okända gramnegativa bakterier	неизвестные грамотрицательные	невідомі грамнегативні
unknown Gram-positives	TRUE	TRUE	FALSE	TRUE	unbekannte Grampositiven	onbekende Gram-positieven	Gram positivos desconocidos	Gram positivi sconosciuti	Gram positifs inconnus	Gram positivos desconhecidos	ukendte Gram-positive	okända Gram-positiva	неизвестные грамположительные	невідомі грампозитивні
unknown fungus	TRUE	TRUE	FALSE	TRUE	unbekannter Pilze	onbekende schimmel	hongo desconocido	fungo sconosciuto	champignon inconnu	fungo desconhecido	ukendt svamp	Okänd svamp	неизвестный грибок	невідомий гриб
unknown yeast	TRUE	TRUE	FALSE	TRUE	unbekannte Hefe	onbekende gist	levadura desconocida	lievito sconosciuto	levure inconnue	levedura desconhecida	ukendt gær	Okänd jäst	неизвестные дрожжи	невідомі дріжджі
unknown name	TRUE	TRUE	FALSE	TRUE	unbekannte Name	onbekende naam	nombre desconocido	nome sconosciuto	nom inconnu	nome desconhecido	ukendt navn	okänt namn	неизвестное название	невідома назва
unknown kingdom	TRUE	TRUE	FALSE	TRUE	unbekanntes Reich	onbekend koninkrijk	reino desconocido	regno sconosciuto	règme inconnu	reino desconhecido	ukendt kongerige	okänt rike	неизвестное царство	невідоме царство
unknown phylum	TRUE	TRUE	FALSE	TRUE	unbekannter Stamm	onbekend fylum	filo desconocido	phylum sconosciuto	embranchement inconnu	filo desconhecido	ukendt stamme	okänt fylum	неизвестный филум	невідомий відділ
unknown class	TRUE	TRUE	FALSE	TRUE	unbekannte Klasse	onbekende klasse	clase desconocida	classe sconosciuta	classe inconnue	classe desconhecida	ukendt klasse	okänd klass	неизвестный класс	невідомий клас
