lang	pattern	replacement	fixed	ignore.case	affect_mo_name
de	Coagulase-negative Staphylococcus	Koagulase-negative Staphylococcus	FALSE	FALSE	TRUE
de	Coagulase-positive Staphylococcus	Koagulase-positive Staphylococcus	FALSE	FALSE	TRUE
de	Beta-haemolytic Streptococcus	Beta-hämolytischer Streptococcus	FALSE	FALSE	TRUE
de	unknown Gram-negatives	unbekannte Gramnegativen	FALSE	FALSE	TRUE
de	unknown Gram-positives	unbekannte Grampositiven	FALSE	FALSE	TRUE
de	unknown fungus	unbekannter Pilze	FALSE	FALSE	TRUE
de	unknown yeast	unbekannte Hefe	FALSE	FALSE	TRUE
de	unknown name	unbekannte Name	FALSE	FALSE	TRUE
de	unknown kingdom	unbekanntes Reich	FALSE	FALSE	TRUE
de	unknown phylum	unbekannter Stamm	FALSE	FALSE	TRUE
de	unknown class	unbekannte Klasse	FALSE	FALSE	TRUE
de	unknown order	unbekannte Ordnung	FALSE	FALSE	TRUE
de	unknown family	unbekannte Familie	FALSE	FALSE	TRUE
de	unknown genus	unbekannte Gattung	FALSE	FALSE	TRUE
de	unknown species	unbekannte Art	FALSE	FALSE	TRUE
de	unknown subspecies	unbekannte Unterart	FALSE	FALSE	TRUE
de	unknown rank	unbekannter Rang	FALSE	FALSE	TRUE
de	CoNS	KNS	TRUE	FALSE	TRUE
de	CoPS	KPS	TRUE	FALSE	TRUE
de	Gram-negative	Gramnegativ	FALSE	FALSE	FALSE
de	Gram-positive	Grampositiv	FALSE	FALSE	FALSE
de	^Bacteria$	Bakterien	FALSE	FALSE	FALSE
de	^Fungi$	Pilze	FALSE	FALSE	FALSE
de	^Yeasts$	Hefen	FALSE	FALSE	FALSE
de	^Protozoa$	Protozoen	FALSE	FALSE	FALSE
de	biogroup	Biogruppe	FALSE	FALSE	FALSE
de	biotype	Biotyp	FALSE	FALSE	FALSE
de	vegetative	vegetativ	FALSE	FALSE	FALSE
de	([([ ]*?)group	\\1Gruppe	FALSE	FALSE	FALSE
de	([([ ]*?)Group	\\1Gruppe	FALSE	FALSE	FALSE
de	no .*growth	keine? .*wachstum	FALSE	TRUE	FALSE
de	(^| )no|not	keine?	FALSE	TRUE	FALSE
nl	Coagulase-negative Staphylococcus	Coagulase-negatieve Staphylococcus	FALSE	FALSE	TRUE
nl	Coagulase-positive Staphylococcus	Coagulase-positieve Staphylococcus	FALSE	FALSE	TRUE
nl	Beta-haemolytic Streptococcus	Beta-hemolytische Streptococcus	FALSE	FALSE	TRUE
nl	unknown Gram-negatives	onbekende Gram-negatieven	FALSE	FALSE	TRUE
nl	unknown Gram-positives	onbekende Gram-positieven	FALSE	FALSE	TRUE
nl	unknown fungus	onbekende schimmel	FALSE	FALSE	TRUE
nl	unknown yeast	onbekende gist	FALSE	FALSE	TRUE
nl	unknown name	onbekende naam	FALSE	FALSE	TRUE
nl	unknown kingdom	onbekend koninkrijk	FALSE	FALSE	TRUE
nl	unknown phylum	onbekend fylum	FALSE	FALSE	TRUE
nl	unknown class	onbekende klasse	FALSE	FALSE	TRUE
nl	unknown order	onbekende orde	FALSE	FALSE	TRUE
nl	unknown family	onbekende familie	FALSE	FALSE	TRUE
nl	unknown genus	onbekend geslacht	FALSE	FALSE	TRUE
nl	unknown species	onbekende soort	FALSE	FALSE	TRUE
nl	unknown subspecies	onbekende ondersoort	FALSE	FALSE	TRUE
nl	unknown rank	onbekende rang	FALSE	FALSE	TRUE
nl	CoNS	CNS	TRUE	FALSE	TRUE
nl	CoPS	CPS	TRUE	FALSE	TRUE
nl	Gram-negative	Gram-negatief	FALSE	FALSE	FALSE
nl	Gram-positive	Gram-positief	FALSE	FALSE	FALSE
nl	^Bacteria$	Bacteriën	FALSE	FALSE	FALSE
nl	^Fungi$	Schimmels	FALSE	FALSE	FALSE
nl	^Yeasts$	Gisten	FALSE	FALSE	FALSE
nl	^Protozoa$	Protozoën	FALSE	FALSE	FALSE
nl	biogroup	biogroep	FALSE	FALSE	FALSE
nl	vegetative	vegetatief	FALSE	FALSE	FALSE
nl	([([ ]*?)group	\\1groep	FALSE	FALSE	FALSE
nl	([([ ]*?)Group	\\1Groep	FALSE	FALSE	FALSE
nl	antibiotic	antibioticum	FALSE	FALSE	FALSE
nl	Antibiotic	Antibioticum	FALSE	FALSE	FALSE
nl	Drug	Middel	FALSE	FALSE	FALSE
nl	drug	middel	FALSE	FALSE	FALSE
nl	no .*growth	geen .*groei	FALSE	TRUE	FALSE
nl	no|not	geen|niet	FALSE	TRUE	FALSE
es	Coagulase-negative Staphylococcus	Staphylococcus coagulasa negativo	FALSE	FALSE	TRUE
es	Coagulase-positive Staphylococcus	Staphylococcus coagulasa positivo	FALSE	FALSE	TRUE
es	Beta-haemolytic Streptococcus	Streptococcus Beta-hemolítico	FALSE	FALSE	TRUE
es	unknown Gram-negatives	Gram negativos desconocidos	FALSE	FALSE	TRUE
es	unknown Gram-positives	Gram positivos desconocidos	FALSE	FALSE	TRUE
es	unknown fungus	hongo desconocido	FALSE	FALSE	TRUE
es	unknown yeast	levadura desconocida	FALSE	FALSE	TRUE
es	unknown name	nombre desconocido	FALSE	FALSE	TRUE
es	unknown kingdom	reino desconocido	FALSE	FALSE	TRUE
es	unknown phylum	filo desconocido	FALSE	FALSE	TRUE
es	unknown class	clase desconocida	FALSE	FALSE	TRUE
es	unknown order	orden desconocido	FALSE	FALSE	TRUE
es	unknown family	familia desconocida	FALSE	FALSE	TRUE
es	unknown genus	género desconocido	FALSE	FALSE	TRUE
es	unknown species	especie desconocida	FALSE	FALSE	TRUE
es	unknown subspecies	subespecie desconocida	FALSE	FALSE	TRUE
es	unknown rank	rango desconocido	FALSE	FALSE	TRUE
es	CoNS	SCN	TRUE	FALSE	TRUE
es	CoPS	SCP	TRUE	FALSE	TRUE
es	Gram-negative	Gram negativo	FALSE	FALSE	FALSE
es	Gram-positive	Gram positivo	FALSE	FALSE	FALSE
es	^Bacteria$	Bacterias	FALSE	FALSE	FALSE
es	^Fungi$	Hongos	FALSE	FALSE	FALSE
es	^Yeasts$	Levaduras	FALSE	FALSE	FALSE
es	^Protozoa$	Protozoarios	FALSE	FALSE	FALSE
es	biogroup	biogrupo	FALSE	FALSE	FALSE
es	biotype	biotipo	FALSE	FALSE	FALSE
es	vegetative	vegetativo	FALSE	FALSE	FALSE
es	([([ ]*?)group	\\1grupo	FALSE	FALSE	FALSE
es	([([ ]*?)Group	\\1Grupo	FALSE	FALSE	FALSE
es	no .*growth	no .*crecimientonon	FALSE	TRUE	FALSE
es	no|not	no|sin	FALSE	TRUE	FALSE
it	Coagulase-negative Staphylococcus	Staphylococcus negativo coagulasi	FALSE	FALSE	TRUE
it	Coagulase-positive Staphylococcus	Staphylococcus positivo coagulasi	FALSE	FALSE	TRUE
it	Beta-haemolytic Streptococcus	Streptococcus Beta-emolitico	FALSE	FALSE	TRUE
it	unknown Gram-negatives	Gram negativi sconosciuti	FALSE	FALSE	TRUE
it	unknown Gram-positives	Gram positivi sconosciuti	FALSE	FALSE	TRUE
it	unknown fungus	fungo sconosciuto	FALSE	FALSE	TRUE
it	unknown yeast	lievito sconosciuto	FALSE	FALSE	TRUE
it	unknown name	nome sconosciuto	FALSE	FALSE	TRUE
it	unknown kingdom	regno sconosciuto	FALSE	FALSE	TRUE
it	unknown phylum	phylum sconosciuto	FALSE	FALSE	TRUE
it	unknown class	classe sconosciuta	FALSE	FALSE	TRUE
it	unknown order	ordine sconosciuto	FALSE	FALSE	TRUE
it	unknown family	famiglia sconosciuta	FALSE	FALSE	TRUE
it	unknown genus	genere sconosciuto	FALSE	FALSE	TRUE
it	unknown species	specie sconosciute	FALSE	FALSE	TRUE
it	unknown subspecies	sottospecie sconosciute	FALSE	FALSE	TRUE
it	unknown rank	grado sconosciuto	FALSE	FALSE	TRUE
it	Gram-negative	Gram negativo	FALSE	FALSE	FALSE
it	Gram-positive	Gram positivo	FALSE	FALSE	FALSE
it	^Bacteria$	Batteri	FALSE	FALSE	FALSE
it	^Fungi$	Funghi	FALSE	FALSE	FALSE
it	^Yeasts$	Lieviti	FALSE	FALSE	FALSE
it	^Protozoa$	Protozoi	FALSE	FALSE	FALSE
it	biogroup	biogruppo	FALSE	FALSE	FALSE
it	biotype	biotipo	FALSE	FALSE	FALSE
it	vegetative	vegetativo	FALSE	FALSE	FALSE
it	([([ ]*?)group	\\1gruppo	FALSE	FALSE	FALSE
it	([([ ]*?)Group	\\1Gruppo	FALSE	FALSE	FALSE
it	no .*growth	sem .*crescimento	FALSE	TRUE	FALSE
it	no|not	sem	FALSE	TRUE	FALSE
fr	Coagulase-negative Staphylococcus	Staphylococcus à coagulase négative	FALSE	FALSE	TRUE
fr	Coagulase-positive Staphylococcus	Staphylococcus à coagulase positif	FALSE	FALSE	TRUE
fr	Beta-haemolytic Streptococcus	Streptococcus Bêta-hémolytique	FALSE	FALSE	TRUE
fr	unknown Gram-negatives	Gram négatifs inconnus	FALSE	FALSE	TRUE
fr	unknown Gram-positives	Gram positifs inconnus	FALSE	FALSE	TRUE
fr	unknown fungus	champignon inconnu	FALSE	FALSE	TRUE
fr	unknown yeast	levure inconnue	FALSE	FALSE	TRUE
fr	unknown name	nom inconnu	FALSE	FALSE	TRUE
fr	unknown kingdom	règme inconnu	FALSE	FALSE	TRUE
fr	unknown phylum	embranchement inconnu	FALSE	FALSE	TRUE
fr	unknown class	classe inconnue	FALSE	FALSE	TRUE
fr	unknown order	ordre inconnu	FALSE	FALSE	TRUE
fr	unknown family	famille inconnue	FALSE	FALSE	TRUE
fr	unknown genus	genre inconnu	FALSE	FALSE	TRUE
