pattern	regular_expr	case_sensitive	affect_ab_name	affect_mo_name	de	nl	es	it	fr	pt	da
Coagulase-negative Staphylococcus	TRUE	TRUE	FALSE	TRUE	Koagulase-negative Staphylococcus	Coagulase-negatieve Staphylococcus	Staphylococcus coagulasa negativo	Staphylococcus negativo coagulasi	Staphylococcus à coagulase négative	Staphylococcus coagulase negativo	Koagulase-negative stafylokokker
Coagulase-positive Staphylococcus	TRUE	TRUE	FALSE	TRUE	Koagulase-positive Staphylococcus	Coagulase-positieve Staphylococcus	Staphylococcus coagulasa positivo	Staphylococcus positivo coagulasi	Staphylococcus à coagulase positif	Staphylococcus coagulase positivo	Koagulase-positive stafylokokker
Beta-haemolytic Streptococcus	TRUE	TRUE	FALSE	TRUE	Beta-hämolytischer Streptococcus	Beta-hemolytische Streptococcus	Streptococcus Beta-hemolítico	Streptococcus Beta-emolitico	Streptococcus Bêta-hémolytique	Streptococcus Beta-hemolítico	Beta-haemolytiske streptokokker
unknown Gram-negatives	TRUE	TRUE	FALSE	TRUE	unbekannte Gramnegativen	onbekende Gram-negatieven	Gram negativos desconocidos	Gram negativi sconosciuti	Gram négatifs inconnus	Gram negativos desconhecidos	ukendte Gram-negative
unknown Gram-positives	TRUE	TRUE	FALSE	TRUE	unbekannte Grampositiven	onbekende Gram-positieven	Gram positivos desconocidos	Gram positivi sconosciuti	Gram positifs inconnus	Gram positivos desconhecidos	ukendte Gram-positive
unknown fungus	TRUE	TRUE	FALSE	TRUE	unbekannter Pilze	onbekende schimmel	hongo desconocido	fungo sconosciuto	champignon inconnu	fungo desconhecido	ukendt svamp
unknown yeast	TRUE	TRUE	FALSE	TRUE	unbekannte Hefe	onbekende gist	levadura desconocida	lievito sconosciuto	levure inconnue	levedura desconhecida	ukendt gær
unknown name	TRUE	TRUE	FALSE	TRUE	unbekannte Name	onbekende naam	nombre desconocido	nome sconosciuto	nom inconnu	nome desconhecido	ukendt navn
unknown kingdom	TRUE	TRUE	FALSE	TRUE	unbekanntes Reich	onbekend koninkrijk	reino desconocido	regno sconosciuto	règme inconnu	reino desconhecido	ukendt kongerige
unknown phylum	TRUE	TRUE	FALSE	TRUE	unbekannter Stamm	onbekend fylum	filo desconocido	phylum sconosciuto	embranchement inconnu	filo desconhecido	ukendt stamme
unknown class	TRUE	TRUE	FALSE	TRUE	unbekannte Klasse	onbekende klasse	clase desconocida	classe sconosciuta	classe inconnue	classe desconhecida	ukendt klasse
unknown order	TRUE	TRUE	FALSE	TRUE	unbekannte Ordnung	onbekende orde	orden desconocido	ordine sconosciuto	ordre inconnu	ordem desconhecido	ukendt orden
unknown family	TRUE	TRUE	FALSE	TRUE	unbekannte Familie	onbekende familie	familia desconocida	famiglia sconosciuta	famille inconnue	família desconhecida	ukendt familie
unknown genus	TRUE	TRUE	FALSE	TRUE	unbekannte Gattung	onbekend geslacht	género desconocido	genere sconosciuto	genre inconnu	gênero desconhecido	ukendt slægt
unknown species	TRUE	TRUE	FALSE	TRUE	unbekannte Art	onbekende soort	especie desconocida	specie sconosciute	espèce inconnue	espécies desconhecida	ukendt art
unknown subspecies	TRUE	TRUE	FALSE	TRUE	unbekannte Unterart	onbekende ondersoort	subespecie desconocida	sottospecie sconosciute	sous-espèce inconnue	subespécies desconhecida	ukendt underart
unknown rank	TRUE	TRUE	FALSE	TRUE	unbekannter Rang	onbekende rang	rango desconocido	grado sconosciuto	rang inconnu	classificação desconhecido	ukendt rang
 group 	TRUE	TRUE	FALSE	TRUE	 Gruppe 	 groep 	 grupo 	 gruppo 	 groupe 	 grupo 	 gruppe 
CoNS	FALSE	TRUE	FALSE	TRUE	KNS	CNS	SCN				
CoPS	FALSE	TRUE	FALSE	TRUE	KPS	CPS	SCP				
Gram-negative	TRUE	TRUE	FALSE	FALSE	Gramnegativ	Gram-negatief	Gram negativo	Gram negativo	Gram négatif	Gram negativo	Gram-negativ
