"x","mo","uncertainty_level","package_version"
"M. SEMESIAE","B_MTHNSR_SEMS",0,"0.7.1.9077"
"METSEM","B_MTHNSR_SEMS",0,"0.7.1.9077"
"METHANOSARCINA SEMESIAE","B_MTHNSR_SEMS",0,"0.7.1.9077"
"PREVOTELLA BREVIS","B_PRVTL_BRVS",0,"0.7.1.9077"
"P. BREVIS","B_PRVTL_BRVS",0,"0.7.1.9077"
"E. COLI","B_ESCHR_COLI",0,"0.7.1.9077"
"ESCHERICHIA COLI","B_ESCHR_COLI",0,"0.7.1.9077"
